,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
0,-1.7036304325776401,-4.803744277386757,0.4179267210994472,-6.393945295406291,-1.6969885510925122,-1.8300492121397354,0.39165170433805174,-2.6617782486921757,0.8395940189089575,-2.6637989909237367,1.0
1,-0.386116184278104,-0.276922565033507,-0.30457565508311524,0.27629897472022713,-0.38670526039325925,-0.34022843258218455,1.3131496686292718,-0.3204749334921312,-0.20051527990743095,0.031322778406120924,1.0
2,-0.690105503854717,-0.4642416788083803,-0.6326725307716908,0.49478317935322974,-0.7002944016124403,-0.661665545721395,-1.020148855911138,-0.6730534905865262,-0.2999532232421645,0.30271042459889247,1.0
3,-0.09848503436480642,0.5119935583850391,-0.34406856377658984,0.616781096012077,-0.07378191352910843,-0.04614298502756419,-0.5965981500810513,0.43261469485216975,-0.8269609516105646,0.47220179060368045,1.0
4,-0.9641048457152518,-0.5218162925673916,-0.9087747285087046,0.7118282664706842,-0.9599542000741824,-0.9617511074960647,-0.931650870692801,-0.8794277099491531,-0.621993692347753,0.6147052574501863,1.0
5,-1.483476732525519,-1.274638140325217,-1.3295596230806543,0.7988621689449991,-1.3687519340626688,-1.56162927663205,-1.4255171439078844,-1.4090921609250127,-1.0793220610508443,0.7543018044384856,1.0
6,1.3451234384227866,-0.2769063240032791,1.8178781920625553,-2.1393578967737272,1.3037466070281853,1.309708994279074,0.224589963244462,0.5282424334891543,1.957524316856875,-1.6116434878465096,0.0
7,-0.5721903641983178,0.3981129088499641,-0.8339325789846868,0.9537635451638483,-0.593767304807623,-0.5356145905625185,-1.420516500014837,-0.16159254746180607,-0.9011865552113896,1.0273935864025632,1.0
8,-1.3641984120638433,-0.7953132215709632,-1.4131343754631536,1.0312469404895328,-1.386728381648482,-1.419922724560442,0.3147644095380547,-1.2873625581439365,-0.9620854241384901,1.1777094003680038,1.0
9,-0.1605097610048777,1.3193004265048032,-0.7157083906557419,1.122107587266549,-0.09109256675989123,-0.10878091884653736,-0.5494943837551616,1.1182801572450465,-1.9344467741118485,1.3674066191213774,1.0
10,-0.24025583811354076,1.4144539561703124,-0.8743934467416788,1.2447923554669087,-0.25221480067717744,-0.1899343388030343,-0.5750149112093346,0.6156328305845625,-1.3919283311399138,1.6503828485147098,1.0
11,-1.1869849073779255,0.3430947625306053,-1.574737422117507,1.439858193256013,-1.1829953090092686,-1.2138596804572632,-2.00398243286914,-0.4990862609924069,-1.808177077353758,2.179334173125182,1.0
12,0.8489256253022164,-0.06802251573430815,1.0970691230537428,-1.0652529147156764,0.8603275665781334,0.8636957929620769,0.05844788079786938,0.39644496882393,1.196221598739671,-1.0808224434221736,0.0
13,0.4583743245905588,-0.40352785974901545,0.781747637251847,-0.9218971858374647,0.4302244132286835,0.4986652056514063,-0.2509597752512604,-0.039727350581279346,1.2011689818459699,-0.9923775669135074,0.0
14,1.4241879251288116,0.7384853098584898,1.3219099421482228,-0.8081414876767496,1.4209264135134845,1.3790887156726515,-0.2333904631825842,1.0704154401392607,1.0852397614902352,-0.9183477012207013,0.0
15,1.3110439182908793,0.723885593297655,1.205287622206864,-0.6957921998153194,1.2857701594423725,1.2796663273861446,-0.32282726660306454,1.000889565646364,0.997122856975324,-0.8416040970526691,0.0
16,1.3151334607067082,0.8275792384250632,1.1454883456863838,-0.5780135140543229,1.3203914659039382,1.2832758649478002,0.07729130328373907,1.0956359426369264,0.837647751080353,-0.7569124588419437,0.0
17,1.6866002301444978,1.428445482509642,1.309648199703811,-0.4261212017316197,1.7358471434427256,1.6062521496722693,-0.10917906717252102,1.7535724116923155,0.39645409124645553,-0.6407299554267554,0.0
18,-0.005107149203380429,-0.17210643039405019,0.07189313360526163,-0.032064660201919684,-0.039826401422572905,0.04738326665631425,-0.7898797423916347,-0.20199958909785076,0.46542031460815286,-0.2953883362273507,0.0
19,-2.838478452970153,-6.220789112953767,-0.8356110770506764,-6.209574717334999,-2.803538769152552,-3.3981434335495093,0.9230707056388552,-4.857317906983662,1.8372122796351997,-2.6354174260739414,1.0
20,-0.047365754166945474,0.12771349175571597,-0.1149059699661315,0.27701853347800304,-0.08576621191965036,0.005171483406834595,-0.989024158576826,-0.04721892457588203,0.08649236828327626,0.032180595737696875,1.0
21,-1.61911322265051,-1.8475681155943287,-1.255819211539909,0.4948158865694931,-1.635069676074712,-1.7259068457171747,0.9325738449911598,-2.0322487434715226,-0.28867675544131904,0.3027403217176864,1.0
22,-2.0212515602070162,-2.491055509462472,-1.6613132550958478,0.6168465104446037,-2.041870026998108,-2.234752509851952,-1.0196602872549214,-2.7372363650360003,-0.1588265201588469,0.47229378173843345,1.0
23,-0.8230156323691555,-0.3322733696685226,-0.8276764763814328,0.7120245097682607,-0.8374480387486425,-0.8059362060284335,-1.3069290773331066,-0.6334261150223168,-0.7000672605868132,0.6150157275299796,1.0
24,-0.5946828474853767,0.057536323346986405,-0.7697337053900045,0.7988621689449991,-0.6144069298135563,-0.5595218713836096,-1.097218166485021,-0.33823776052005766,-0.6583339298192539,0.7543018044384856,1.0
25,-0.24434538052936966,0.7177670073625688,-0.601185882926616,0.87909297043673,-0.286836107138743,-0.1941151475656458,1.4628528527607898,0.09440911229945494,-0.5917002564506181,0.8915065819231959,1.0
26,-1.6361529827164636,-1.3193953491888633,-1.5276189162180256,0.9538289595963715,-1.659704067210826,-1.746790699701606,-1.1867507676812297,-1.9015360316018963,-0.6073446841110801,1.0275039757642674,1.0
27,-0.3622605201857689,0.8199051496396768,-0.774715727776067,1.0313777693545827,-0.39070002652343994,-0.31547943780570104,-1.205689987942829,0.1665790717316223,-0.9640168349607688,1.1779669755453124,1.0
28,-1.0724777197347168,0.008505461101419753,-1.2207365346490262,1.122205708915339,-1.0232046638020427,-1.083393007879719,0.7197207670991664,-0.4976625229481847,-1.5340355966406964,1.3676664940770564,1.0
29,1.0499947940804695,-0.05412237549043725,1.359473194283716,-1.3670423991690754,1.0167892400102088,1.0467018508767254,1.751606508362773,0.5267508983952068,1.360792657804194,-1.2513556090280435,0.0
30,-1.8815255276661962,-0.8189327699940044,-1.9789596714259083,1.4406758736625753,-1.8201605067730822,-2.0540084193873542,-2.057475910836145,-1.4431262798869162,-2.159560133951666,2.181829432655369,1.0
31,1.4793967477425014,0.5902842930090463,1.4773151287305069,-1.0651547930668899,1.5108086514425492,1.4272736597209663,1.2950343092389414,1.360485117387287,0.6823771779754214,-1.0807695485196902,0.0
32,0.982517344219293,0.21703156269965782,1.1338836704325377,-0.9218644786212014,1.0141260625900883,0.9856422569105456,0.09270516539851628,0.6930231628455478,0.916092744477543,-0.9923637682432945,0.0
33,0.39226005553465865,-0.4097943925813472,0.6797889181314224,-0.8081087804604863,0.3563212398203415,0.4355443311317127,-0.26682388691196246,-0.10589727111279149,1.183711999413831,-0.9183270032153819,0.0
34,-0.5565137849376405,-1.4374223095006888,0.014639930329480499,-0.6955959565177429,-0.5864435669022917,-0.5189895790283354,1.4489238561698103,-1.0776662833447905,0.8347952058659085,-0.8414730096856455,0.0
35,1.4753072053266725,1.009240655998274,1.243874392407467,-0.5779480996217997,1.472858373205833,1.4237117701548672,1.2026756736587303,1.358519002945265,0.6783955002802603,-0.7568733626096731,0.0
36,1.6518391196099522,1.3005580352187567,1.2413550550687218,-0.42566330070394715,1.6006908893716136,1.5764280376742106,1.767461040245902,1.329637459762454,1.043833284861832,-0.6403573913310041,0.0
37,1.8767639524805404,2.010548973419529,1.1551281803275728,-0.029219132387086736,1.891643022519771,1.768011138585515,-0.13097306115084095,2.1315070653838264,0.12035148569846565,-0.29263090196311686,0.0
38,-2.7185185421058393,-6.091403612426965,-0.7716996392924964,-6.024517287722194,-2.7256408296140293,-3.2138786407692086,1.3651199619621883,-4.7998599073418005,2.3835935442516933,-2.605950365834055,1.0
39,-1.184940136170011,-1.4098203958249327,-0.8388944252038026,0.27724748399183935,-1.1776689541690277,-1.2115119062355546,0.3415111485215575,-1.478855325091945,-0.09063286112606207,0.03244277047174397,1.0
40,-0.782801798613505,-0.5767592938215198,-0.6835502640722827,0.49494671543454294,-0.7881792564764145,-0.7620338274790037,-0.7230512140431699,-0.8326138471141017,-0.24108976418162076,0.3029427022141446,1.0
41,-0.549697880911259,-0.042944021829729895,-0.587554049539543,0.6168465104446037,-0.5351774015649734,-0.511770806752456,-0.3426382466237961,-0.2666440760105538,-0.6748549208529047,0.4723006810735399,1.0
42,-0.5790062682246992,0.055360914109091254,-0.661493241050207,0.7121553386333106,-0.5132061878489799,-0.5428524422264509,-1.0619071063513557,-0.09776162514580197,-1.020131747851146,0.6152112086913303,1.0
